macro_f1,weighted_f1,balanced_accuracy,mcc,f1__BRCA_Basal,precision__BRCA_Basal,recall__BRCA_Basal,f1__BRCA_Her2,precision__BRCA_Her2,recall__BRCA_Her2,f1__BRCA_LumA,precision__BRCA_LumA,recall__BRCA_LumA,f1__BRCA_LumB,precision__BRCA_LumB,recall__BRCA_LumB,f1__BRCA_Normal,precision__BRCA_Normal,recall__BRCA_Normal,roc_auc_macro,pr_auc_macro,roc_auc__BRCA_Basal,pr_auc__BRCA_Basal,roc_auc__BRCA_Her2,pr_auc__BRCA_Her2,roc_auc__BRCA_LumA,pr_auc__BRCA_LumA,roc_auc__BRCA_LumB,pr_auc__BRCA_LumB,roc_auc__BRCA_Normal,pr_auc__BRCA_Normal,model,repeat,fold,n_selected,best_inner_f1,M_condition
0.8241351808083068,0.8753974208988139,0.845934065934066,0.8190168841488737,0.9850746268656716,0.9705882352941176,1.0,0.7857142857142857,0.8461538461538461,0.7333333333333333,0.8839779005524862,0.9411764705882353,0.8333333333333334,0.8409090909090909,0.7551020408163265,0.9487179487179487,0.625,0.5555555555555556,0.7142857142857143,0.9847226027948949,0.899807599266188,1.0,0.9999999999999998,0.9874285714285713,0.9071074879227052,0.9779476950354611,0.9780614595197323,0.9738495500084903,0.9231704617613441,0.9843871975019516,0.6906985871271585,MOGFormer_BASELINE,1,2,444,0.8434686655626253,full
0.7317261715737422,0.8484107378640314,0.707014652014652,0.7914555089093396,0.9850746268656716,0.9705882352941176,1.0,0.5714285714285714,1.0,0.4,0.8936170212765957,0.9130434782608695,0.875,0.8085106382978723,0.6909090909090909,0.9743589743589743,0.4,0.6666666666666666,0.2857142857142857,0.9856552455581717,0.8978800950620137,0.9996139741362672,0.9981904607573056,0.9794285714285714,0.8878373571650882,0.978058510638298,0.9780156668977666,0.9852266938359654,0.9543862945192121,0.9859484777517564,0.6709706959706958,MOGFormer_BASELINE,1,2,444,0.8434686655626253,rna_only
0.8678991648541532,0.886163754335425,0.9030769230769231,0.8371155222115023,0.9850746268656716,0.9705882352941176,1.0,0.8148148148148148,0.9166666666666666,0.7333333333333333,0.8938547486033519,0.963855421686747,0.8333333333333334,0.8222222222222222,0.7254901960784313,0.9487179487179487,0.8235294117647058,0.7,1.0,0.9873200413311721,0.9132181109166357,1.0,0.9999999999999998,0.9881904761904763,0.902902413040344,0.9809397163120568,0.9815262421299749,0.9760570555272542,0.9320020354672814,0.9914129586260734,0.7496598639455783,MOGFormer_BASELINE,1,2,444,0.8434686655626253,rna_cnv
0.8096489880071969,0.8780596661075846,0.8020741758241758,0.8237953957217137,0.9850746268656716,0.9705882352941176,1.0,0.75,1.0,0.6,0.8972972972972973,0.9325842696629213,0.8645833333333334,0.8444444444444444,0.7450980392156863,0.9743589743589743,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9858605483913323,0.9003034399778386,1.0,0.9999999999999998,0.9904761904761905,0.9256043956043956,0.9757313829787234,0.9759421025968124,0.9818305314994056,0.9437348740235865,0.9812646370023419,0.6562358276643989,MOGFormer_BASELINE,1,2,444,0.8434686655626253,rna_methy
0.8096489880071969,0.8780596661075846,0.8020741758241758,0.8237953957217137,0.9850746268656716,0.9705882352941176,1.0,0.75,1.0,0.6,0.8972972972972973,0.9325842696629213,0.8645833333333334,0.8444444444444444,0.7450980392156863,0.9743589743589743,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9858605483913323,0.9003034399778386,1.0,0.9999999999999998,0.9904761904761905,0.9256043956043956,0.9757313829787234,0.9759421025968124,0.9818305314994056,0.9437348740235865,0.9812646370023419,0.6562358276643989,MOGFormer_BASELINE,1,2,444,0.8434686655626253,rna_methy
0.8296618580200669,0.8950741618062906,0.8545100732600732,0.8448934830064656,0.9850746268656716,0.9705882352941176,1.0,0.8333333333333334,0.7142857142857143,1.0,0.9206349206349206,0.9354838709677419,0.90625,0.8378378378378378,0.8857142857142857,0.7948717948717948,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9591292374942328,0.8664494419591818,0.9998069870681335,0.9991087344028519,0.9866666666666667,0.8501661301661301,0.9645390070921986,0.9676996545484315,0.9687553065036509,0.8821474088806479,0.8758782201405152,0.6331252817978481,MOGFormer_BASELINE,1,3,444,0.8777927845677713,full
0.7731102006562269,0.8520370577699881,0.7890796703296703,0.789794220131863,0.9850746268656716,0.9705882352941176,1.0,0.7692307692307693,0.625,1.0,0.9035532994923858,0.8811881188118812,0.9270833333333334,0.7076923076923077,0.8846153846153846,0.5897435897435898,0.5,0.6,0.42857142857142855,0.9681884186611734,0.8553259030576761,0.9994209612044007,0.9972434910603358,0.9893333333333334,0.890314206490677,0.9647606382978723,0.9659041978818879,0.9592460519612838,0.8640536922632923,0.9281811085089774,0.5591139275921884,MOGFormer_BASELINE,1,3,444,0.8777927845677713,rna_only
0.7656747769355906,0.8653323071590344,0.7993652181152181,0.8007928903435092,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.7317073170731707,0.5769230769230769,1.0,0.9157894736842105,0.925531914893617,0.90625,0.782608695652174,0.9,0.6923076923076923,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9673233895551299,0.8575715736896253,0.9998069870681335,0.9991087344028519,0.985904761904762,0.851319497495968,0.9635416666666667,0.9660469350982547,0.9662081847512312,0.8789535232069845,0.9211553473848556,0.5924291782440676,MOGFormer_BASELINE,1,3,444,0.8777927845677713,rna_cnv
0.8018555168803925,0.8685899274273194,0.7990934065934067,0.8036172951769643,0.9850746268656716,0.9705882352941176,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.91005291005291,0.9247311827956989,0.8958333333333334,0.7654320987654321,0.7380952380952381,0.7948717948717948,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.958797799964578,0.8465128391768602,0.9998069870681335,0.9991087344028519,0.9870476190476191,0.8505604417369124,0.9658687943262412,0.9672140279930134,0.956019697741552,0.8494284037598054,0.8852459016393442,0.5662525879917184,MOGFormer_BASELINE,1,3,444,0.8777927845677713,rna_methy
0.8018555168803925,0.8685899274273194,0.7990934065934067,0.8036172951769643,0.9850746268656716,0.9705882352941176,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.91005291005291,0.9247311827956989,0.8958333333333334,0.7654320987654321,0.7380952380952381,0.7948717948717948,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.958797799964578,0.8465128391768602,0.9998069870681335,0.9991087344028519,0.9870476190476191,0.8505604417369124,0.9658687943262412,0.9672140279930134,0.956019697741552,0.8494284037598054,0.8852459016393442,0.5662525879917184,MOGFormer_BASELINE,1,3,444,0.8777927845677713,rna_methy
