macro_f1,weighted_f1,balanced_accuracy,mcc,f1__BRCA_Basal,precision__BRCA_Basal,recall__BRCA_Basal,f1__BRCA_Her2,precision__BRCA_Her2,recall__BRCA_Her2,f1__BRCA_LumA,precision__BRCA_LumA,recall__BRCA_LumA,f1__BRCA_LumB,precision__BRCA_LumB,recall__BRCA_LumB,f1__BRCA_Normal,precision__BRCA_Normal,recall__BRCA_Normal,roc_auc_macro,pr_auc_macro,roc_auc__BRCA_Basal,pr_auc__BRCA_Basal,roc_auc__BRCA_Her2,pr_auc__BRCA_Her2,roc_auc__BRCA_LumA,pr_auc__BRCA_LumA,roc_auc__BRCA_LumB,pr_auc__BRCA_LumB,roc_auc__BRCA_Normal,pr_auc__BRCA_Normal,model,repeat,fold,n_selected,best_inner_f1
0.8825180031062384,0.9176192788421892,0.9207875457875458,0.87701014725204,0.9841269841269841,1.0,0.96875,0.8648648648648649,0.7619047619047619,1.0,0.93048128342246,0.9560439560439561,0.90625,0.8831168831168831,0.8947368421052632,0.8717948717948718,0.75,0.6666666666666666,0.8571428571428571,0.9913964148071006,0.9673017361910947,0.9984177215189873,0.99375,0.9971264367816092,0.9705018520566122,0.9803856382978724,0.9822840742052957,0.9857361181864492,0.9559068206276318,0.9953161592505855,0.9340659340659339,MOGFormer_BASELINE,1,0,444,0.8467029247994542
0.8764026354127876,0.8890952171208648,0.8683783321941216,0.8326803178093163,0.9523809523809523,1.0,0.9090909090909091,0.875,0.875,0.875,0.9137055837563451,0.8910891089108911,0.9375,0.7837837837837838,0.8055555555555556,0.7631578947368421,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9864070899217273,0.9594385989739855,0.998648909476935,0.9946969696969696,0.9942528735632185,0.955489417989418,0.9766179078014185,0.9764922296072143,0.9632963988919668,0.8883715204334692,0.9992193598750976,0.982142857142857,MOGFormer_BASELINE,1,1,444,0.8915106398977366
0.8416042966042966,0.8978080205711785,0.8831106393606394,0.8473014347416005,0.9846153846153847,1.0,0.9696969696969697,0.8333333333333334,0.7142857142857143,1.0,0.918918918918919,0.9550561797752809,0.8854166666666666,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.625,0.5555555555555556,0.7142857142857143,0.9877709001309214,0.9204017743653946,1.0,0.9999999999999998,0.9961904761904762,0.9488640988640988,0.9829343971631206,0.9831538991661729,0.9730005094243505,0.9057051595109868,0.9867291178766588,0.7642857142857142,MOGFormer_BASELINE,1,2,444,0.8714214667155844
0.8148126657714144,0.8704905160445713,0.830728021978022,0.8109239355356654,0.9850746268656716,0.9705882352941176,1.0,0.7878787878787878,0.7222222222222222,0.8666666666666667,0.8950276243093923,0.9529411764705882,0.84375,0.7906976744186046,0.723404255319149,0.8717948717948718,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.9647568890568904,0.8486480626189976,0.9996139741362672,0.9981904607573056,0.9897142857142858,0.8818602693602693,0.9683067375886525,0.9700020069996811,0.9645101035829513,0.84592650371666,0.901639344262295,0.5472610722610722,MOGFormer_BASELINE,1,3,444,0.8996429847698459
0.854680441112602,0.8966483621903579,0.8319917582417583,0.8467472681033463,1.0,1.0,1.0,0.7857142857142857,0.8461538461538461,0.7333333333333333,0.9346733668341709,0.9029126213592233,0.96875,0.7837837837837838,0.8285714285714286,0.7435897435897436,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.9843602896564917,0.8895224892432114,1.0,1.0,0.9881226053639847,0.849369086889371,0.9843189964157706,0.9847010190821682,0.9642735042735043,0.8871012374876255,0.9850863422291993,0.7264411027568922,MOGFormer_BASELINE,1,4,444,0.8677196398981876
0.7824185007288456,0.8480829770856995,0.8265109890109891,0.7804733160349003,0.9538461538461539,0.9393939393939394,0.96875,0.6486486486486487,0.5714285714285714,0.75,0.88,0.9746835443037974,0.8020833333333334,0.8045977011494253,0.7291666666666666,0.8974358974358975,0.625,0.5555555555555556,0.7142857142857143,0.9657980692151028,0.8448220091436509,0.9996044303797469,0.9981617647058824,0.9723419540229885,0.7570087619204467,0.9727393617021277,0.977412444994445,0.9592460519612838,0.8702411005429045,0.9250585480093676,0.6212859735545762,MOGFormer_BASELINE,2,0,444,0.8969815597459263
0.7970572201978008,0.8733376301560355,0.7694862155388471,0.8158476082363941,0.9850746268656716,0.9705882352941176,1.0,0.7741935483870968,0.8,0.75,0.92,0.8846153846153846,0.9583333333333334,0.7605633802816901,0.8181818181818182,0.7105263157894737,0.5454545454545454,0.75,0.42857142857142855,0.988475210820374,0.9380369038159875,1.0,0.9999999999999998,0.9892241379310345,0.9094932844932845,0.9849290780141844,0.9860279878928859,0.9721260387811634,0.8991983940860582,0.9960967993754879,0.8954648526077096,MOGFormer_BASELINE,2,1,444,0.8984035087719299
0.910909045240772,0.9144939683712088,0.9003679653679653,0.8752570492620975,0.9846153846153847,1.0,0.9696969696969697,0.8888888888888888,1.0,0.8,0.9281767955801105,0.9882352941176471,0.875,0.8297872340425532,0.7090909090909091,1.0,0.9230769230769231,1.0,0.8571428571428571,0.9926658087699373,0.9773877745576229,0.9920864697934761,0.9832104832104831,0.9946666666666667,0.9646031746031745,0.9916888297872342,0.9924047313121,0.9848870776023094,0.9467204836623573,1.0,0.9999999999999998,MOGFormer_BASELINE,2,2,444,0.872316757688991
0.7920242860675538,0.8238019909612212,0.7937350149850151,0.746795115284078,0.96875,1.0,0.9393939393939394,0.7058823529411765,0.631578947368421,0.8,0.8439306358381503,0.948051948051948,0.7604166666666666,0.7142857142857143,0.5932203389830508,0.8974358974358975,0.7272727272727273,1.0,0.5714285714285714,0.9737077878147256,0.9030288581010945,0.9996139741362672,0.9981904607573056,0.9443809523809523,0.7689797888742591,0.9747340425531915,0.9762330911651314,0.9583970113771438,0.8761827264194608,0.9914129586260734,0.8955582232893156,MOGFormer_BASELINE,2,3,444,0.8521420441807004
0.8069074308249566,0.8673389979231905,0.8113369963369964,0.8002595507211345,0.9538461538461539,0.9393939393939394,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8969072164948454,0.8877551020408163,0.90625,0.7837837837837838,0.8285714285714286,0.7435897435897436,0.5333333333333333,0.5,0.5714285714285714,0.983621998803818,0.8989775088993885,0.9996019108280255,0.9981617647058824,0.996551724137931,0.9562715062715063,0.9704301075268817,0.9718578384508199,0.9735042735042736,0.9205805620528612,0.978021978021978,0.6480158730158729,MOGFormer_BASELINE,2,4,444,0.9175307936887347
