macro_f1,weighted_f1,balanced_accuracy,mcc,f1__BRCA_Basal,precision__BRCA_Basal,recall__BRCA_Basal,f1__BRCA_Her2,precision__BRCA_Her2,recall__BRCA_Her2,f1__BRCA_LumA,precision__BRCA_LumA,recall__BRCA_LumA,f1__BRCA_LumB,precision__BRCA_LumB,recall__BRCA_LumB,f1__BRCA_Normal,precision__BRCA_Normal,recall__BRCA_Normal,roc_auc_macro,pr_auc_macro,roc_auc__BRCA_Basal,pr_auc__BRCA_Basal,roc_auc__BRCA_Her2,pr_auc__BRCA_Her2,roc_auc__BRCA_LumA,pr_auc__BRCA_LumA,roc_auc__BRCA_LumB,pr_auc__BRCA_LumB,roc_auc__BRCA_Normal,pr_auc__BRCA_Normal,model,repeat,fold,n_selected,best_inner_f1,M_condition
0.823020990031144,0.9005518099598889,0.786996336996337,0.8555207016413565,0.96875,0.96875,0.96875,0.7407407407407407,0.8333333333333334,0.6666666666666666,0.9381443298969072,0.9285714285714286,0.9479166666666666,0.8674698795180723,0.8181818181818182,0.9230769230769231,0.6,1.0,0.42857142857142855,0.9868943115679472,0.925767197667135,0.9996019108280255,0.9981617647058824,0.975095785440613,0.8335185946950653,0.9865591397849462,0.9868368077043379,0.9834188034188034,0.9478188212303899,0.9897959183673469,0.8624999999999998,MOGFormer_BASELINE,0,4,444,0.8921449792038028,rna_cnv
0.710456698624238,0.8776916270060124,0.7289102564102563,0.8410125120346426,0.9393939393939394,0.9117647058823529,0.96875,0.8,0.8,0.8,0.9319371727748691,0.9368421052631579,0.9270833333333334,0.8809523809523809,0.8222222222222222,0.9487179487179487,0.0,0.0,0.0,0.9858272573269049,0.9306647112319553,0.9994028662420382,0.9973214285714286,0.9858237547892721,0.887194918371389,0.9755824372759856,0.9735805408402021,0.9793162393162393,0.9435783167284054,0.989010989010989,0.8516483516483515,MOGFormer_BASELINE,0,4,444,0.8921449792038028,rna_methy
0.710456698624238,0.8776916270060124,0.7289102564102563,0.8410125120346426,0.9393939393939394,0.9117647058823529,0.96875,0.8,0.8,0.8,0.9319371727748691,0.9368421052631579,0.9270833333333334,0.8809523809523809,0.8222222222222222,0.9487179487179487,0.0,0.0,0.0,0.9858272573269049,0.9306647112319553,0.9994028662420382,0.9973214285714286,0.9858237547892721,0.887194918371389,0.9755824372759856,0.9735805408402021,0.9793162393162393,0.9435783167284054,0.989010989010989,0.8516483516483515,MOGFormer_BASELINE,0,4,444,0.8921449792038028,rna_methy
0.8712219330630031,0.884236263963789,0.8549221611721611,0.8358011807488385,0.967741935483871,1.0,0.9375,0.8,0.7368421052631579,0.875,0.926829268292683,0.8715596330275229,0.9895833333333334,0.7384615384615385,0.9230769230769231,0.6153846153846154,0.9230769230769231,1.0,0.8571428571428571,0.98558231507417,0.9319279903365503,0.9976265822784811,0.9914772727272727,0.9838362068965517,0.8761296964881524,0.9848182624113476,0.9861144011499902,0.9733401256580065,0.9033211787199337,0.9882903981264637,0.9025974025974024,MOGFormer_BASELINE,1,0,444,0.8518991622215285,full
0.6404001443215513,0.7950469714982288,0.609065934065934,0.7246106218116666,0.967741935483871,1.0,0.9375,0.21052631578947367,0.6666666666666666,0.125,0.912621359223301,0.8545454545454545,0.9791666666666666,0.6666666666666666,0.6222222222222222,0.717948717948718,0.4444444444444444,1.0,0.2857142857142857,0.9663344841376492,0.8356830120666817,0.9964398734177216,0.9881816007653061,0.9454022988505746,0.7196921481805469,0.98260195035461,0.9840019987311623,0.9259636610629988,0.6909349170519977,0.9812646370023419,0.7956043956043954,MOGFormer_BASELINE,1,0,444,0.8518991622215285,rna_only
0.8496668281666716,0.8679376573820835,0.8100503663003662,0.8078769525924662,0.967741935483871,1.0,0.9375,0.7407407407407407,0.9090909090909091,0.625,0.9223300970873787,0.8636363636363636,0.9895833333333334,0.6944444444444444,0.7575757575757576,0.6410256410256411,0.9230769230769231,1.0,0.8571428571428571,0.983289646295324,0.9348707218262173,0.9968354430379747,0.9895833333333333,0.9730603448275862,0.8568573323344248,0.9849290780141844,0.9860112436323495,0.9616233655968754,0.8419016998309793,1.0,0.9999999999999998,MOGFormer_BASELINE,1,0,444,0.8518991622215285,rna_cnv
0.7815551450465243,0.8805329415492755,0.7401556776556777,0.8314792245628367,0.96875,0.96875,0.96875,0.7586206896551724,0.8461538461538461,0.6875,0.9359605911330049,0.8878504672897196,0.9895833333333334,0.8,0.8333333333333334,0.7692307692307693,0.4444444444444444,1.0,0.2857142857142857,0.978836314086317,0.8999312013143497,0.9972310126582278,0.9904891304347826,0.9827586206896551,0.8014292131479632,0.9868129432624113,0.987935346131247,0.9648497198166072,0.8645491044616863,0.9625292740046838,0.8552532123960694,MOGFormer_BASELINE,1,0,444,0.8518991622215285,rna_methy
0.7815551450465243,0.8805329415492755,0.7401556776556777,0.8314792245628367,0.96875,0.96875,0.96875,0.7586206896551724,0.8461538461538461,0.6875,0.9359605911330049,0.8878504672897196,0.9895833333333334,0.8,0.8333333333333334,0.7692307692307693,0.4444444444444444,1.0,0.2857142857142857,0.978836314086317,0.8999312013143497,0.9972310126582278,0.9904891304347826,0.9827586206896551,0.8014292131479632,0.9868129432624113,0.987935346131247,0.9648497198166072,0.8645491044616863,0.9625292740046838,0.8552532123960694,MOGFormer_BASELINE,1,0,444,0.8518991622215285,rna_methy
0.7914655455416157,0.8470156346660166,0.7754400205058098,0.7709825985746058,0.9411764705882353,0.9142857142857143,0.9696969696969697,0.7857142857142857,0.9166666666666666,0.6875,0.8900523560209425,0.8947368421052632,0.8854166666666666,0.725,0.6904761904761905,0.7631578947368421,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.9787064860318679,0.9053197001467372,0.9971048060220035,0.9855648663180179,0.9899425287356323,0.8938029852092353,0.9679742907801419,0.968993351352703,0.952562326869806,0.8360295056459383,0.9859484777517564,0.8422077922077922,MOGFormer_BASELINE,1,1,444,0.8099420483353169,full
0.6401181299559614,0.7714595027271163,0.6140906242879927,0.6619545021449195,0.8709677419354839,0.9310344827586207,0.8181818181818182,0.3448275862068966,0.38461538461538464,0.3125,0.8736842105263158,0.8829787234042553,0.8645833333333334,0.6666666666666666,0.5769230769230769,0.7894736842105263,0.4444444444444444,1.0,0.2857142857142857,0.9688438030574673,0.8342319259731392,0.9872611464968154,0.9339871977083023,0.9547413793103449,0.602980194964634,0.9674202127659575,0.9684918631481418,0.9449445983379502,0.8258735342177783,0.9898516783762685,0.8398268398268398,MOGFormer_BASELINE,1,1,444,0.8099420483353169,rna_only
0.808398398643613,0.8420214803626888,0.7751139211665528,0.7600277394672085,0.9375,0.967741935483871,0.9090909090909091,0.6896551724137931,0.7692307692307693,0.625,0.8979591836734694,0.88,0.9166666666666666,0.6835443037974683,0.6585365853658537,0.7105263157894737,0.8333333333333334,1.0,0.7142857142857143,0.9771723828028109,0.8890218673791404,0.9963327542945377,0.9850748897496099,0.9809626436781609,0.7492642195767196,0.9703014184397163,0.9716667511002577,0.9452908587257618,0.8194606193262579,0.9929742388758782,0.919642857142857,MOGFormer_BASELINE,1,1,444,0.8099420483353169,rna_cnv
0.7420776836561134,0.8344596615609413,0.7310962064251538,0.7585521271106715,0.9253731343283582,0.9117647058823529,0.9393939393939394,0.7058823529411765,0.6666666666666666,0.75,0.8877005347593583,0.9120879120879121,0.8645833333333334,0.7469879518072289,0.6888888888888889,0.8157894736842105,0.4444444444444444,1.0,0.2857142857142857,0.9707351971315508,0.8324641567136553,0.991121405134144,0.9392196306683029,0.9856321839080461,0.78297473209158,0.9648714539007093,0.9656087818513206,0.9549861495844876,0.8435152379966879,0.9570647931303669,0.6310024009603841,MOGFormer_BASELINE,1,1,444,0.8099420483353169,rna_methy
0.7420776836561134,0.8344596615609413,0.7310962064251538,0.7585521271106715,0.9253731343283582,0.9117647058823529,0.9393939393939394,0.7058823529411765,0.6666666666666666,0.75,0.8877005347593583,0.9120879120879121,0.8645833333333334,0.7469879518072289,0.6888888888888889,0.8157894736842105,0.4444444444444444,1.0,0.2857142857142857,0.9707351971315508,0.8324641567136553,0.991121405134144,0.9392196306683029,0.9856321839080461,0.78297473209158,0.9648714539007093,0.9656087818513206,0.9549861495844876,0.8435152379966879,0.9570647931303669,0.6310024009603841,MOGFormer_BASELINE,1,1,444,0.8099420483353169,rna_methy
0.8241351808083068,0.8753974208988139,0.845934065934066,0.8190168841488737,0.9850746268656716,0.9705882352941176,1.0,0.7857142857142857,0.8461538461538461,0.7333333333333333,0.8839779005524862,0.9411764705882353,0.8333333333333334,0.8409090909090909,0.7551020408163265,0.9487179487179487,0.625,0.5555555555555556,0.7142857142857143,0.9847226027948949,0.899807599266188,1.0,0.9999999999999998,0.9874285714285713,0.9071074879227052,0.9779476950354611,0.9780614595197323,0.9738495500084903,0.9231704617613441,0.9843871975019516,0.6906985871271585,MOGFormer_BASELINE,1,2,444,0.8434686655626253,full
0.7317261715737422,0.8484107378640314,0.707014652014652,0.7914555089093396,0.9850746268656716,0.9705882352941176,1.0,0.5714285714285714,1.0,0.4,0.8936170212765957,0.9130434782608695,0.875,0.8085106382978723,0.6909090909090909,0.9743589743589743,0.4,0.6666666666666666,0.2857142857142857,0.9856552455581717,0.8978800950620137,0.9996139741362672,0.9981904607573056,0.9794285714285714,0.8878373571650882,0.978058510638298,0.9780156668977666,0.9852266938359654,0.9543862945192121,0.9859484777517564,0.6709706959706958,MOGFormer_BASELINE,1,2,444,0.8434686655626253,rna_only
0.8678991648541532,0.886163754335425,0.9030769230769231,0.8371155222115023,0.9850746268656716,0.9705882352941176,1.0,0.8148148148148148,0.9166666666666666,0.7333333333333333,0.8938547486033519,0.963855421686747,0.8333333333333334,0.8222222222222222,0.7254901960784313,0.9487179487179487,0.8235294117647058,0.7,1.0,0.9873200413311721,0.9132181109166357,1.0,0.9999999999999998,0.9881904761904763,0.902902413040344,0.9809397163120568,0.9815262421299749,0.9760570555272542,0.9320020354672814,0.9914129586260734,0.7496598639455783,MOGFormer_BASELINE,1,2,444,0.8434686655626253,rna_cnv
0.8096489880071969,0.8780596661075846,0.8020741758241758,0.8237953957217137,0.9850746268656716,0.9705882352941176,1.0,0.75,1.0,0.6,0.8972972972972973,0.9325842696629213,0.8645833333333334,0.8444444444444444,0.7450980392156863,0.9743589743589743,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9858605483913323,0.9003034399778386,1.0,0.9999999999999998,0.9904761904761905,0.9256043956043956,0.9757313829787234,0.9759421025968124,0.9818305314994056,0.9437348740235865,0.9812646370023419,0.6562358276643989,MOGFormer_BASELINE,1,2,444,0.8434686655626253,rna_methy
0.8096489880071969,0.8780596661075846,0.8020741758241758,0.8237953957217137,0.9850746268656716,0.9705882352941176,1.0,0.75,1.0,0.6,0.8972972972972973,0.9325842696629213,0.8645833333333334,0.8444444444444444,0.7450980392156863,0.9743589743589743,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9858605483913323,0.9003034399778386,1.0,0.9999999999999998,0.9904761904761905,0.9256043956043956,0.9757313829787234,0.9759421025968124,0.9818305314994056,0.9437348740235865,0.9812646370023419,0.6562358276643989,MOGFormer_BASELINE,1,2,444,0.8434686655626253,rna_methy
0.8296618580200669,0.8950741618062906,0.8545100732600732,0.8448934830064656,0.9850746268656716,0.9705882352941176,1.0,0.8333333333333334,0.7142857142857143,1.0,0.9206349206349206,0.9354838709677419,0.90625,0.8378378378378378,0.8857142857142857,0.7948717948717948,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9591292374942328,0.8664494419591818,0.9998069870681335,0.9991087344028519,0.9866666666666667,0.8501661301661301,0.9645390070921986,0.9676996545484315,0.9687553065036509,0.8821474088806479,0.8758782201405152,0.6331252817978481,MOGFormer_BASELINE,1,3,444,0.8777927845677713,full
0.7731102006562269,0.8520370577699881,0.7890796703296703,0.789794220131863,0.9850746268656716,0.9705882352941176,1.0,0.7692307692307693,0.625,1.0,0.9035532994923858,0.8811881188118812,0.9270833333333334,0.7076923076923077,0.8846153846153846,0.5897435897435898,0.5,0.6,0.42857142857142855,0.9681884186611734,0.8553259030576761,0.9994209612044007,0.9972434910603358,0.9893333333333334,0.890314206490677,0.9647606382978723,0.9659041978818879,0.9592460519612838,0.8640536922632923,0.9281811085089774,0.5591139275921884,MOGFormer_BASELINE,1,3,444,0.8777927845677713,rna_only
0.7656747769355906,0.8653323071590344,0.7993652181152181,0.8007928903435092,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.7317073170731707,0.5769230769230769,1.0,0.9157894736842105,0.925531914893617,0.90625,0.782608695652174,0.9,0.6923076923076923,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9673233895551299,0.8575715736896253,0.9998069870681335,0.9991087344028519,0.985904761904762,0.851319497495968,0.9635416666666667,0.9660469350982547,0.9662081847512312,0.8789535232069845,0.9211553473848556,0.5924291782440676,MOGFormer_BASELINE,1,3,444,0.8777927845677713,rna_cnv
0.8018555168803925,0.8685899274273194,0.7990934065934067,0.8036172951769643,0.9850746268656716,0.9705882352941176,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.91005291005291,0.9247311827956989,0.8958333333333334,0.7654320987654321,0.7380952380952381,0.7948717948717948,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.958797799964578,0.8465128391768602,0.9998069870681335,0.9991087344028519,0.9870476190476191,0.8505604417369124,0.9658687943262412,0.9672140279930134,0.956019697741552,0.8494284037598054,0.8852459016393442,0.5662525879917184,MOGFormer_BASELINE,1,3,444,0.8777927845677713,rna_methy
